year,week,home_team_name,away_team_name,day,date,time,weekly_attendance,weekly_attendance_ratio,avg_season_attendance_prev,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_team_wins_last_3,away_team_wins_last_3,pts_home,pts_away,yds_home,yds_away,turnovers_home,turnovers_away,zscore_pts_home,zscore_yds_home,zscore_turnovers_home,zscore_pts_away,zscore_yds_away,zscore_turnovers_away
2011,11,Redskins,Cowboys,Sun,November 20,1:03PM,80122.0,0.8606107476986864,74609.75,False,False,False,False,0.0,2.0,24,27,339,353,2,0,0.807813166395078,0.046176187499567777,0.03982831174232289,0.24709661719334844,-0.13559729272884402,-1.3785274164258896
2011,11,Vikings,Raiders,Sun,November 20,1:05PM,62748.0,0.6881168574812475,64362.3125,False,False,False,False,1.0,1.0,21,27,311,301,5,1,0.3709718383095284,-0.042921310269030184,1.800019470299681,0.10384631635213083,-0.48433514315031123,-0.5190342490858748
2011,11,49ers,Cardinals,Sun,November 20,4:05PM,69732.0,0.7648233048895519,68777.1875,False,False,False,False,3.0,2.0,23,7,431,229,1,5,0.36569936798800756,1.6373574639131447,-0.2908598417001085,-0.9750228749790852,-0.5195973025631617,1.9743933125828994
2011,11,Rams,Seahawks,Sun,November 20,4:05PM,56400.0,0.7042429388407462,56949.6875,False,False,False,True,2.0,1.0,7,24,185,289,3,2,-1.4164563613256356,-1.8704545343116918,1.4115697483719856,0.4787757315354869,-0.09482407458864141,0.044998200107992804
2011,11,Falcons,Titans,Sun,November 20,4:15PM,68164.0,0.7544855830427805,66011.875,False,False,False,False,2.0,2.0,23,17,432,298,1,1,-0.3132224586541349,1.3963071855817266,-0.08096878445391197,-0.47184459121118516,-0.06737669098900619,-0.4617794303139797
2011,11,Bears,Chargers,Sun,November 20,4:16PM,62344.0,0.6884731762263401,63928.9375,False,False,False,False,3.0,0.0,31,20,378,332,1,3,0.9347924034880579,1.1346216315177,-0.5299768856603286,-0.8420338461044385,-0.8516946739649102,0.8624492340530434
2011,11,Giants,Eagles,Sun,November 20,8:32PM,79743.0,0.7585829662959828,74380.9375,False,False,False,True,2.0,1.0,10,17,278,391,2,3,-1.5406121378208841,-1.2797768109923497,-0.36596252735569995,-0.9071086947587937,0.021174638067009442,1.0533185015805107
2011,11,Patriots,Chiefs,Mon,November 21,8:40PM,68756.0,0.7388827992348529,68047.0625,False,False,False,True,1.0,1.0,34,3,380,334,1,3,0.1669119290286004,0.1778782499512729,0.34472891983269127,-1.6009668289813652,-0.13037010595355425,2.6357381100206796
2011,12,Lions,Packers,Thu,November 24,12:35PM,66263.0,0.713387522204877,61076.125,False,True,False,True,2.0,3.0,15,27,409,349,3,0,-0.7560382849113394,0.9683514127473706,1.1886662064799145,0.22320134538060057,-0.12239504456773016,-1.1418753479889245
2011,12,Cowboys,Dolphins,Thu,November 24,4:16PM,87418.0,0.8315940677885484,79873.3125,False,False,False,False,3.0,3.0,20,19,303,352,2,1,-0.48118814927125747,-0.7382519270792618,0.09190182776172598,0.2176245209265267,0.303529776734522,-0.8822511879683624
2011,12,Ravens,49ers,Thu,November 24,8:29PM,71345.0,0.7666888755158184,70214.75,False,False,False,False,2.0,3.0,16,6,253,170,0,1,-0.6705220408378136,-1.113505166344415,-1.0094660663590602,-1.213193141420533,-1.9938718347067663,-0.2908598417001085
2011,12,Rams,Cardinals,Sun,November 27,1:00PM,56029.0,0.6996104187997902,56949.6875,False,False,False,False,1.0,2.0,20,23,272,374,2,3,0.24807992768980056,-0.48992817600741023,0.5750839715589571,0.43517970126185157,1.3493418322376682,0.5703802903017264
2011,12,Titans,Buccaneers,Sun,November 27,1:02PM,69143.0,0.7630330184514876,69641.5625,False,False,False,False,1.0,0.0,23,17,352,308,4,5,0.06740637017302645,0.8146454455943475,1.2432523123837915,-0.4922146695283232,-0.4557536362440555,3.6419803558706256
2011,12,Jets,Bills,Sun,November 27,1:02PM,79088.0,0.8753998561071449,72710.9375,False,False,False,False,1.0,0.0,28,24,318,336,2,0,0.4200377071349627,-0.4463863542736379,0.6039460272727364,0.5338294222144488,0.32017069882918525,-1.1806262317601766
2011,12,Bengals,Browns,Sun,November 27,1:02PM,48260.0,0.5265512312744809,64615.75,False,False,False,False,1.0,1.0,23,20,389,274,1,1,0.33761282237939433,0.6809746254858536,-0.6910820064381951,0.3895798632202572,-0.2754102683872518,-0.5900968443520823
2011,12,Falcons,Vikings,Sun,November 27,1:02PM,68115.0,0.7539432176656151,66011.875,False,False,False,False,2.0,1.0,24,14,335,226,1,0,-0.20427551651356624,-0.09411148843673262,-0.08096878445391197,-0.38446172333896583,-0.9694765795687295,-1.5488539628160047
2011,12,Jaguars,Texans,Sun,November 27,1:03PM,62004.0,0.6831117035927154,66350.1875,False,False,False,False,1.0,3.0,13,20,255,215,1,1,-0.8560869289353927,-1.3038979586187058,-0.5453500673315528,-0.5772089292056588,-2.0499278661447384,-0.14123317071650798
2011,12,Colts,Panthers,Sun,November 27,1:03PM,63928.0,0.6956332495456969,68361.3125,False,False,False,False,0.0,0.0,19,27,323,377,2,1,-1.3491348688025238,-0.9948717753736581,0.2826504985805369,2.311090991543769,1.7922925448913092,-1.05
2011,12,Raiders,Bears,Sun,November 27,4:05PM,59244.0,0.6765176083679715,56961.375,False,False,False,True,2.0,3.0,25,20,341,401,1,3,-0.04720287106915038,-0.12305951189599983,-0.5190342490858748,-0.08078452869649883,1.429286952899855,0.6006404704150391
2011,12,Seahawks,Redskins,Sun,November 27,4:07PM,66007.0,0.7162995116657623,63092.6875,False,False,False,False,2.0,0.0,17,23,250,416,1,2,-0.24585780808579058,-0.5144710429809267,-0.674973001619892,0.650191085147258,1.1839574474889178,0.03982831174232289
2011,12,Eagles,Patriots,Sun,November 27,4:15PM,69144.0,0.6871726577950925,70370.375,False,False,False,True,1.0,2.0,20,38,466,457,1,0,-0.6463828423730327,0.9984656257751375,-0.41216810931411285,0.5777720620220783,1.0207474958742278,-0.5745481997211521
2011,12,Chargers,Broncos,Sun,November 27,4:15PM,64436.0,0.8147380133522153,64294.6875,False,False,False,False,0.0,3.0,13,16,344,349,0,0,-1.6214370755564809,-0.6909027591160776,-1.3163698835546453,-0.529237746757157,0.0014474099194111438,-1.2045891547939214
2011,12,Chiefs,Steelers,Sun,November 27,8:31PM,72173.0,0.7737823378684078,66861.25,False,False,False,True,0.0,2.0,9,13,252,290,4,2,-1.117656088156802,-0.8118265960374713,3.8760854559127638,-1.1489278544900208,-0.6516184334605385,1.2173146013704417
2011,12,Saints,Giants,Mon,November 28,8:40PM,73068.0,0.7774432090227164,69570.6875,False,False,False,False,2.0,1.0,49,24,577,465,0,2,3.3210558207753573,3.1258250211526692,-1.5668026589864736,-0.06583812554790103,1.0593143426356957,-0.36596252735569995
2011,13,Seahawks,Eagles,Thu,December 1,8:29PM,67039.0,0.7274986435160065,63092.6875,False,False,False,True,2.0,1.0,31,14,347,330,0,4,1.2034092711567643,0.529266288661424,-1.3949442033477768,-1.1678345471445548,-0.7736886986022681,1.7860618070278225
2011,13,Bills,Titans,Sun,December 4,1:02PM,56463.0,0.6242799491403616,64665.625,False,False,False,False,0.0,2.0,17,23,386,317,2,0,-0.058139838062959776,0.8345011387154266,-0.21190727236721119,0.06740637017302645,0.2429644311421738,-1.03012334454657
2011,13,Steelers,Bengals,Sun,December 4,1:02PM,63697.0,0.666321460327423,65607.1875,False,False,False,False,2.0,1.0,35,7,295,232,0,2,1.272764389704514,-0.5927150722437666,-1.5651187731905678,-1.5412759282537567,-1.1485529244825574,-0.07678688960424389
2011,13,Buccaneers,Panthers,Sun,December 4,1:02PM,56270.0,0.6043973748939324,58563.375,False,False,False,False,0.0,1.0,19,38,285,385,1,0,-0.2639411996021443,-0.8421991158242685,-0.17911378799363734,4.034616476762851,1.9132274134975757,-1.85
2011,13,Patriots,Colts,Sun,December 4,1:02PM,68756.0,0.7388827992348529,68047.0625,False,False,False,True,3.0,0.0,31,24,362,437,0,2,-0.14123317071650804,-0.019156119225521698,-0.5745481997211521,-0.5252357122818985,0.9690309500392773,0.2826504985805369
2011,13,Dolphins,Raiders,Sun,December 4,1:03PM,57225.0,0.6349373661610838,67315.5625,False,False,False,False,2.0,3.0,34,14,362,304,0,1,1.9024595216480238,0.4086483141317591,-1.8233191218012823,-0.8779734018861971,-0.4572394708062379,-0.5190342490858748
2011,13,Texans,Falcons,Sun,December 4,1:03PM,71545.0,0.7848374817626346,69289.0625,False,False,False,True,3.0,2.0,17,10,337,337,1,2,-0.9730093378038248,-0.5927322380622441,-0.14123317071650798,-1.7295327064815276,-0.06338120649820768,1.2145317668086795
2011,13,Redskins,Jets,Sun,December 4,1:03PM,74121.0,0.7961524828408468,74609.75,False,False,False,True,1.0,1.0,19,34,304,266,3,1,0.019702760155977512,-0.47099711249559134,0.677081299619489,0.917860174850474,-1.1497830337351278,-0.2745209214876075
2011,13,Bears,Chiefs,Sun,December 4,1:03PM,61973.0,0.6843761733330388,63928.9375,False,False,False,True,2.0,0.0,3,10,181,252,3,1,-1.6503125147999047,-1.3892509037990188,0.6006404704150391,-1.037104298019375,-0.8118265960374713,0.15504341823651055
2011,13,Vikings,Broncos,Sun,December 4,1:05PM,62939.0,0.6902114313286836,64362.3125,False,False,False,False,0.0,3.0,32,35,489,336,3,2,1.5580817209000193,1.8973944301468106,0.4604700970534068,1.299038105676658,-0.14908322169934782,0.22307206570257804
2011,13,Browns,Ravens,Sun,December 4,4:05PM,63648.0,0.7768014059753954,63619.1875,False,False,False,True,1.0,2.0,10,24,233,448,1,1,-0.8825176493356847,-0.9952076232160852,-0.5900968443520823,0.17924846636258385,1.9939511118260456,-0.20189321327181206
2011,13,49ers,Rams,Sun,December 4,4:15PM,69732.0,0.7648233048895519,68777.1875,False,False,False,False,2.0,1.0,26,0,389,157,0,2,0.6443274578836323,1.0530217147099408,-0.9556823370146421,-2.3127451323339474,-2.3147618680188167,0.5750839715589571
2011,13,Giants,Packers,Sun,December 4,4:15PM,80634.0,0.7670589130620904,74380.9375,False,True,False,True,0.0,3.0,35,38,447,449,2,1,1.092912884095157,0.8341611834629427,-0.36596252735569995,1.116006726903003,1.2189205123389018,-0.31142054945152486
2011,13,Cardinals,Cowboys,Sun,December 4,4:15PM,62180.0,0.7256558677994585,63920.625,False,False,False,False,2.0,3.0,19,13,327,336,0,0,0.0826290572016174,0.7435477678539508,-1.5356392431200327,-1.2094729157358635,-0.3404998684079861,-1.3785274164258896
2011,13,Saints,Lions,Sun,December 4,8:31PM,73042.0,0.7771665691333723,69570.6875,False,False,False,False,3.0,1.0,31,17,438,466,0,1,0.9298956298171001,1.001181119244498,-1.5668026589864736,-0.5577331610001683,1.7561627315926889,-0.46513025470953173
2011,13,Jaguars,Chargers,Mon,December 5,8:41PM,62743.0,0.6912534291096984,66350.1875,False,False,False,False,1.0,0.0,14,38,306,433,1,0,-0.7616221643632114,-0.5328974265659058,-0.5453500673315528,1.1621458867722416,0.5016372760127642,-1.3163698835546453
2011,14,Jets,Chiefs,Sun,December 11,1:02PM,79088.0,0.8753998561071449,72710.9375,False,False,False,True,2.0,1.0,37,10,314,221,1,1,1.1667714087082297,-0.5004937911552909,-0.2745209214876075,-1.037104298019375,-1.069450391069196,0.15504341823651055
2011,14,Bengals,Texans,Sun,December 11,1:02PM,41202.0,0.44954338646852804,64615.75,False,False,False,False,1.0,3.0,19,20,285,412,2,4,-0.13210936527889341,-0.5309417133467245,-0.07678688960424389,-0.5772089292056588,0.3030847464146991,3.248362926479684
2011,14,Ravens,Colts,Sun,December 11,1:02PM,71187.0,0.7649909731774416,70214.75,False,False,False,True,3.0,0.0,24,10,358,167,2,1,0.17924846636258385,0.5597405219012176,0.6056796398154362,-2.832153350539649,-3.682317610149254,-0.36340778388926176
2011,14,Redskins,Patriots,Sun,December 11,1:03PM,77825.0,0.8359380874123246,74609.75,False,False,False,True,1.0,3.0,27,34,463,431,2,1,1.2806794101385384,1.8784473074824173,0.03982831174232289,0.1669119290286004,0.7361422959521909,0.34472891983269127
2011,14,Dolphins,Eagles,Sun,December 11,1:03PM,67823.0,0.752526989692323,67315.5625,False,False,False,True,2.0,1.0,10,26,204,239,3,2,-0.7932764795063716,-1.2522245767445865,0.9998846796974774,-0.1249311376015105,-1.959468430354797,0.3205751961331989
2011,14,Jaguars,Buccaneers,Sun,December 11,1:03PM,62562.0,0.6892593123051329,66350.1875,False,False,False,False,0.0,0.0,41,14,325,280,2,7,1.7889264790856827,-0.2456619342325098,-0.03207941572538545,-0.8346248744175915,-0.9262090026895322,5.552527427802757
2011,14,Lions,Vikings,Sun,December 11,1:03PM,63988.0,0.6888948700005383,61076.125,False,False,False,False,1.0,0.0,34,28,280,425,0,6,1.127860392244785,-0.8145899930604553,-1.2920284853042547,1.1264053999580226,1.1997528156152724,2.469794156922818
2011,14,Titans,Saints,Sun,December 11,1:03PM,69143.0,0.7630330184514876,69641.5625,False,False,False,True,2.0,3.0,17,22,373,437,0,0,-0.47184459121118516,1.1576540542656517,-1.03012334454657,-0.2656844656620286,0.985895911317101,-1.5668026589864736
2011,14,Panthers,Falcons,Sun,December 11,1:04PM,72680.0,0.7994807994807995,67806.75,False,False,False,True,2.0,2.0,23,31,416,394,2,0,1.684354451464103,2.3818500293468587,-0.25,0.5583530784704144,0.812431828749753,-1.3764693357165034
2011,14,Broncos,Bears,Sun,December 11,4:05PM,76487.0,0.8245865585717674,70590.5,False,False,False,True,3.0,1.0,13,10,345,245,2,1,-0.8179128813519698,-0.04486970750174546,0.22307206570257804,-1.004036285227914,-0.5693126182138919,-0.5299768856603286
2011,14,Cardinals,49ers,Sun,December 11,4:05PM,60808.0,0.7096442909158809,63920.625,False,False,False,False,2.0,2.0,21,19,325,233,3,0,0.2589043792317345,0.7177692970291119,0.5703802903017264,-0.005804751872825516,-1.1173682109019603,-0.9556823370146421
2011,14,Chargers,Bills,Sun,December 11,4:15PM,62494.0,0.7901830871940118,64294.6875,False,False,False,False,1.0,0.0,37,10,366,281,1,3,1.0508025682790927,-0.3961175818932178,-0.5900968443520823,-0.6501090983403685,-0.24559278504568025,0.2724522073292715
2011,14,Packers,Raiders,Sun,December 11,4:15PM,70524.0,0.7556493694350095,70166.75,False,False,False,False,3.0,2.0,46,16,391,357,1,5,1.7653197316465683,0.44095748933305523,-0.31142054945152486,-0.7269242144649158,0.02145074060572474,2.8027849450637237
2011,14,Cowboys,Giants,Sun,December 11,8:30PM,95952.0,0.9127767049400215,79873.3125,False,False,False,False,2.0,0.0,34,37,444,510,1,1,0.9753813836579543,0.9612341417889164,-0.6433127943320818,1.3035948858484403,1.6221972405675784,-0.9515025711248198
2011,14,Seahawks,Rams,Mon,December 12,8:40PM,66577.0,0.7224850786760716,63092.6875,False,False,False,False,2.0,0.0,30,13,359,281,1,1,1.0998901940680104,0.6583884327821272,-0.674973001619892,-0.6482088433185111,-0.3471151044586915,-0.26140180525407136
2011,14,Steelers,Browns,Thu,December 8,8:28PM,60754.0,0.6355353313457817,65607.1875,False,False,False,False,3.0,1.0,14,3,416,304,3,2,-1.0388509342993602,0.8327462692021119,2.6085312886509464,-1.772985908124844,0.25127072295091896,0.13617619485048055
2011,15,Falcons,Jaguars,Thu,December 15,8:29PM,68856.0,0.7621451104100946,66011.875,False,False,False,False,2.0,1.0,41,14,373,207,0,4,1.647822499876101,0.4897638683952411,-1.3764693357165034,-0.7616221643632114,-2.0295455181978115,0.9944618874869491
2011,15,Buccaneers,Cowboys,Sat,December 17,8:29PM,65162.0,0.6999065530982481,58563.375,False,False,False,False,0.0,1.0,15,31,190,399,1,1,-0.7204881394545021,-2.4383869662642788,-0.17911378799363734,0.6632593408874089,0.4188449708735404,-0.6433127943320818
2011,15,Rams,Bengals,Sun,December 18,1:00PM,56431.0,0.70463002272557,56949.6875,False,False,False,False,0.0,1.0,13,20,305,283,0,1,-0.6482088433185111,0.0337197530045586,-1.0978875820671,-0.014678818364321491,-0.5542477967858125,-0.6910820064381951
2011,15,Bills,Dolphins,Sun,December 18,1:02PM,60988.0,0.6743103543590027,64665.625,False,False,False,False,0.0,1.0,23,30,404,448,3,3,0.4492623850319619,1.0196600970744736,0.2724522073292715,1.4531701881222912,1.3126677357479979,0.9998846796974774
2011,15,Giants,Redskins,Sun,December 18,1:02PM,78861.0,0.7501926351537752,74380.9375,False,False,False,False,1.0,1.0,10,23,324,300,3,2,-1.5406121378208841,-0.7043854042175364,0.21957751641341997,0.650191085147258,-0.5301026324950381,0.03982831174232289
2011,15,Chiefs,Packers,Sun,December 18,1:03PM,74093.0,0.7943670730007613,66861.25,False,True,False,True,1.0,3.0,19,14,438,315,0,0,-0.3121381867825303,0.7339161741528771,-1.0853039276555738,-0.8319322873276931,-0.578442333915985,-1.1418753479889245
2011,15,Colts,Titans,Sun,December 18,1:03PM,64271.0,0.6993656078956245,68361.3125,False,False,False,False,0.0,2.0,27,13,287,388,1,3,-0.030896218369523443,-1.6150515833987955,-0.36340778388926176,-0.8313452321339929,1.4026602033165834,0.6749083981512012
2011,15,Bears,Seahawks,Sun,December 18,1:03PM,61542.0,0.6796165823707401,63928.9375,False,False,False,True,0.0,2.0,14,38,221,286,5,1,-0.6347355826153479,-0.8767894753083144,1.7312578264904068,1.9280428107780418,-0.1271046106188172,-0.674973001619892
2011,15,Texans,Panthers,Sun,December 18,1:03PM,71540.0,0.784782632543139,69289.0625,False,False,False,False,3.0,2.0,13,28,358,316,3,0,-1.500743215934713,-0.3419034824087,2.11849756074762,2.467775126563686,0.8701641717685271,-1.85
2011,15,Vikings,Saints,Sun,December 18,1:05PM,62623.0,0.6867460630784752,64362.3125,False,False,False,True,0.0,3.0,20,42,207,573,1,2,0.2630527580740292,-1.17658893388278,-0.8790792761928675,2.3911601909582574,3.0646841894430814,0.05054202125762818
2011,15,Raiders,Lions,Sun,December 18,4:05PM,59069.0,0.6745192527291829,56961.375,False,False,False,False,1.0,1.0,27,28,477,432,1,1,0.10384631635213083,1.105277634368659,-0.5190342490858748,0.532945020511272,1.2862401905270604,-0.46513025470953173
2011,15,Cardinals,Browns,Sun,December 18,4:15PM,60443.0,0.7053846512930632,63920.625,False,False,False,False,3.0,0.0,20,17,363,333,1,1,0.17076671821667594,1.2075602427010534,-0.8336327319794464,0.007950609453474637,0.7603956812444841,-0.5900968443520823
2011,15,Eagles,Jets,Sun,December 18,4:16PM,69144.0,0.6871726577950925,70370.375,False,False,False,True,1.0,3.0,45,19,420,241,4,4,1.5263325941749761,0.39906048664748567,1.7860618070278225,-0.3266959944383043,-1.4879545142454595,2.3608799247934242
2011,15,Broncos,Patriots,Sun,December 18,4:16PM,76556.0,0.8253304297203475,70590.5,False,False,False,True,3.0,3.0,23,41,393,451,3,0,0.14433756729740643,0.5109357015521337,0.9369026759508278,0.8859171617671867,0.9550693728152961,-0.5745481997211521
2011,15,Chargers,Ravens,Sun,December 18,8:30PM,67242.0,0.8502174792636051,64294.6875,False,False,False,True,2.0,3.0,34,14,415,290,0,2,0.716772612799646,0.2604494037395153,-1.3163698835546453,-0.8829646676379129,-0.5238852571530969,0.6056796398154362
2011,15,49ers,Steelers,Mon,December 19,9:00PM,69732.0,0.7648233048895519,68777.1875,False,False,False,True,1.0,3.0,20,3,287,389,0,4,0.08707127809238274,-0.36607939049784066,-0.9556823370146421,-2.2496970563966276,0.5146681186315439,3.999747975931451
2011,16,Colts,Texans,Thu,December 22,8:29PM,64159.0,0.6981468786385053,68361.3125,False,False,False,False,1.0,2.0,19,16,320,283,1,1,-1.3491348688025238,-1.0465534260424196,-0.36340778388926176,-1.1049428073365468,-1.2377204668856432,-0.14123317071650798
2011,16,Steelers,Rams,Sat,December 24,1:02PM,60081.0,0.6284952141848423,65607.1875,False,False,False,False,2.0,0.0,27,0,377,232,1,0,0.39214902817922864,0.37330005171129155,-0.1739020859100631,-2.3127451323339474,-1.1246529384461603,-1.0978875820671
2011,16,Patriots,Dolphins,Sat,December 24,1:02PM,68756.0,0.7388827992348529,68047.0625,False,False,False,False,3.0,2.0,27,24,400,374,0,2,-0.5520933037099859,0.396805326814378,-0.5745481997211521,0.7792361878336924,0.5347905590084436,0.0588167458645575
2011,16,Bills,Broncos,Sat,December 24,1:02PM,45112.0,0.49877826303278233,64665.625,False,False,False,False,0.0,2.0,40,14,351,285,0,3,1.88690201713424,0.47446983079505767,-1.1806262317601766,-0.7216878364870322,-0.7396264688190944,0.9369026759508278
2011,16,Titans,Jaguars,Sat,December 24,1:02PM,69143.0,0.7630330184514876,69641.5625,False,False,False,False,1.0,1.0,23,17,407,300,3,1,0.06740637017302645,1.7130013254477634,0.6749083981512012,-0.4782278706466676,-0.623603371513294,-0.5453500673315528
2011,16,Bengals,Cardinals,Sat,December 24,1:02PM,41273.0,0.4503180474179787,64615.75,False,False,False,False,1.0,3.0,23,16,301,316,2,3,0.33761282237939433,-0.3444930458340201,-0.07678688960424389,-0.18178392584355826,0.6017661783173361,0.5703802903017264
2011,16,Jets,Giants,Sat,December 24,1:03PM,79088.0,0.8753998561071449,72710.9375,False,False,False,False,2.0,1.0,14,29,331,332,3,1,-0.7415480508678971,-0.27053718440826535,1.4824129760330804,0.4608668788353072,-0.6043173334740907,-0.9515025711248198
2011,16,Ravens,Browns,Sat,December 24,1:03PM,71083.0,0.7638733665749656,70214.75,False,False,False,False,2.0,0.0,20,14,284,256,1,1,-0.2456367872376149,-0.6194992964814188,-0.20189321327181206,-0.37367864431330794,-0.5914188631901542,-0.5900968443520823
2011,16,Chiefs,Raiders,Sat,December 24,1:03PM,70803.0,0.7590942716541764,66861.25,False,False,False,False,2.0,0.0,13,16,435,308,2,2,-0.7954489276070934,0.7089848391498069,1.395390764128595,-0.7269242144649158,-0.42111190768080675,0.31142054945152486
2011,16,Panthers,Buccaneers,Sat,December 24,1:04PM,70363.0,0.773993773993774,67806.75,False,False,False,False,2.0,0.0,48,16,433,317,0,4,5.601457826962017,2.638836625135175,-1.85,-0.6063514044914127,-0.3045358398865809,2.68670681990456
2011,16,Redskins,Vikings,Sat,December 24,1:05PM,68370.0,0.7343795314665034,74609.75,False,False,False,False,1.0,0.0,26,33,397,389,2,0,1.1230573288907182,0.9032062274915458,0.03982831174232289,1.6660008011355185,0.8073294074412821,-1.5488539628160047
2011,16,Lions,Chargers,Sat,December 24,4:05PM,62469.0,0.6725413145287183,61076.125,False,False,False,False,2.0,3.0,38,10,440,367,0,2,1.5244706400671268,1.3968102001895613,-1.2920284853042547,-1.9554670310359274,-0.3827182556558151,0.13617619485048055
2011,16,Cowboys,Eagles,Sat,December 24,4:15PM,84834.0,0.8070128708821264,79873.3125,False,False,False,True,1.0,2.0,7,20,238,386,0,1,-1.8337170012769541,-1.521702951734805,-1.3785274164258896,-0.6463828423730327,-0.04397809444686576,-0.41216810931411285
2011,16,Seahawks,49ers,Sat,December 24,4:16PM,66697.0,0.723787303309821,63092.6875,False,False,False,False,3.0,2.0,17,19,265,349,1,0,-0.24585780808579058,-0.3530683628300478,-0.674973001619892,-0.005804751872825516,0.4965114773735559,-0.9556823370146421
2011,16,Packers,Bears,Sun,December 25,8:30PM,70574.0,0.7561851085943276,70166.75,False,False,False,True,2.0,0.0,35,21,363,441,0,2,0.8725143501241659,0.0653891333991983,-1.1418753479889245,0.01154064695664269,1.9417483813905594,0.03533179237735524
2011,16,Saints,Falcons,Mon,December 26,8:40PM,73084.0,0.7776134489546204,69570.6875,False,False,False,True,3.0,2.0,45,16,463,469,2,1,2.7896868894513003,1.3833113174294207,0.05054202125762818,-1.0758510536381156,1.964817401444438,-0.08096878445391197
2011,17,Rams,49ers,Sun,January 1,1:00PM,55990.0,0.699123442299528,56949.6875,False,False,False,False,0.0,2.0,27,34,311,321,2,0,1.1443686986981123,0.1289284673703711,0.5750839715589571,1.3873356976052984,0.10695431123808646,-0.9556823370146421
2011,17,Eagles,Redskins,Sun,January 1,1:02PM,69144.0,0.6871726577950925,70370.375,False,False,False,False,3.0,1.0,34,10,390,377,2,1,0.5703378020938523,0.008144091564234401,0.3205751961331989,-1.3988959710744036,0.607678627494312,-0.5974246761348433
2011,17,Patriots,Bills,Sun,January 1,1:02PM,68756.0,0.7388827992348529,68047.0625,False,False,False,False,3.0,1.0,49,21,480,402,1,4,1.7076374277541426,1.2725136342667986,0.34472891983269127,0.280128310666988,0.9990868794790239,0.7568116870257543
2011,17,Texans,Titans,Sun,January 1,1:02PM,71512.0,0.7844754769139635,69289.0625,False,False,False,False,1.0,1.0,22,23,387,361,1,1,-0.3133419901402148,0.004479084922384716,-0.14123317071650798,0.06740637017302645,0.9616491350249065,-0.4617794303139797
2011,17,Packers,Lions,Sun,January 1,1:02PM,70294.0,0.7531849693021462,70166.75,False,False,False,False,2.0,3.0,45,41,550,575,2,4,1.6841556060536225,2.5736492248146,0.5190342490858748,1.8219283259338834,3.2626791132442627,2.0155644370746377
2011,17,Dolphins,Jets,Sun,January 1,1:02PM,65811.0,0.7302029358571793,67315.5625,False,False,False,True,1.0,1.0,19,17,210,374,2,3,0.2176245209265267,-1.1891534543062443,0.0588167458645575,-0.4926368170101414,0.3111177620695052,1.4824129760330804
2011,17,Saints,Panthers,Sun,January 1,1:03PM,73065.0,0.7774112890354844,69570.6875,False,False,False,False,3.0,2.0,45,17,617,301,1,2,2.7896868894513003,3.737233338248546,-0.7581303188644227,0.7442496413446036,0.6434112931317774,-0.25
2011,17,Jaguars,Colts,Sun,January 1,1:03PM,62481.0,0.68836691749204,66350.1875,False,False,False,True,1.0,2.0,19,13,261,298,1,3,-0.2892983415023051,-1.2131920136713175,-0.5453500673315528,-2.3378138566272737,-1.425552197613337,0.9287087810503356
2011,17,Vikings,Bears,Sun,January 1,1:05PM,62867.0,0.6894218537526867,64362.3125,False,False,False,True,1.0,0.0,13,17,301,209,3,3,-0.49238080357446495,-0.15192781253958304,0.4604700970534068,-0.3577600556559234,-1.0305279038555257,0.6006404704150391
2011,17,Raiders,Chargers,Sun,January 1,4:15PM,58721.0,0.6705453798017631,56961.375,False,False,False,False,1.0,2.0,26,38,520,463,1,1,0.02832172264149023,1.493648937967044,-0.5190342490858748,1.1621458867722416,0.9036170631348457,-0.5900968443520823
2011,17,Cardinals,Seahawks,Sun,January 1,4:15PM,61798.0,0.7211978340024274,63920.625,False,False,False,True,2.0,2.0,23,20,388,369,2,1,0.43517970126185157,1.5297911280115415,-0.13162622083885994,0.0646994231804712,0.7659902195493798,-0.674973001619892
2011,17,Broncos,Chiefs,Sun,January 1,4:16PM,76005.0,0.81939024127299,70590.5,False,False,False,True,1.0,1.0,3,7,266,281,2,1,-1.780163330001346,-0.9596327765695883,0.22307206570257804,-1.2787596684316564,-0.5708236910077933,0.15504341823651055
2011,17,Bengals,Ravens,Sun,January 1,4:16PM,63439.0,0.6921650136929506,64615.75,False,False,False,True,2.0,2.0,16,24,336,347,1,0,-0.4844010060226092,0.0633634143500206,-0.6910820064381951,0.17924846636258385,0.38444811646596083,-1.0094660663590602
2011,17,Browns,Steelers,Sun,January 1,4:16PM,68266.0,0.8331624682679164,63619.1875,False,False,False,True,0.0,2.0,9,13,240,360,1,2,-1.0097274005912789,-0.8723153919038453,-0.5900968443520823,-1.1489278544900208,0.17302862357426727,1.2173146013704417
2011,17,Falcons,Buccaneers,Sun,January 1,4:17PM,68167.0,0.7545187890862803,66011.875,False,False,False,False,2.0,0.0,45,24,428,294,2,4,2.0836102684383757,1.3348466217046768,1.2145317668086795,0.30674247521330283,-0.6909813194667939,2.68670681990456
2011,17,Giants,Cowboys,Sun,January 1,8:31PM,81077.0,0.7712731043273942,74380.9375,False,False,False,False,2.0,1.0,31,14,437,300,0,2,0.6715488805885905,0.7090760950336354,-1.5370426148939398,-1.1054322348123482,-0.7744112051402869,0.09190182776172598
