year,week,home_team,away_team,winner,tie,day,date,time,pts_win,pts_loss,yds_win,turnovers_win,yds_loss,turnovers_loss,home_team_city,away_team_city,weekly_attendance,weekly_attendance_ratio,home_team_superbowl_winner_last_season,away_team_superbowl_winner_last_season,home_team_playoffs_last_season,away_team_playoffs_last_season,home_win,away_win,home_team_wins_last_3,away_team_wins_last_3
2011,17,Atlanta Falcons,Tampa Bay Buccaneers,Atlanta Falcons,,Sun,January 1,4:17PM,45,24,428,2,294,4,Atlanta,Tampa Bay,68167.0,0.9327212522576761,False,False,True,False,1,0,2.0,0.0
2011,17,New York Giants,Dallas Cowboys,New York Giants,,Sun,January 1,8:31PM,31,14,437,0,300,2,New York,Dallas,81077.0,0.8449745706186427,False,False,False,False,1,0,2.0,1.0
2012,1,Oakland Raiders,San Diego Chargers,San Diego Chargers,,Mon,September 10,10:25PM,22,14,258,0,321,1,Oakland,San Diego,61896.0,0.806073944808366,False,False,False,False,0,1,1.0,2.0
2012,1,Chicago Bears,Indianapolis Colts,Chicago Bears,,Sun,September 9,1:02PM,41,21,428,1,356,5,Chicago,Indianapolis,62341.0,0.6920626110124334,False,False,False,False,1,0,1.0,2.0
2012,1,Houston Texans,Miami Dolphins,Houston Texans,,Sun,September 9,1:03PM,30,10,337,0,275,4,Houston,Miami,71566.0,0.9048907546024682,False,False,True,False,1,0,0.0,2.0
2012,1,Kansas City Chiefs,Atlanta Falcons,Atlanta Falcons,,Sun,September 9,1:03PM,40,24,376,0,393,3,Kansas City,Atlanta,71180.0,0.9304331912891166,False,False,False,True,0,1,2.0,2.0
2012,1,New York Jets,Buffalo Bills,New York Jets,,Sun,September 9,1:03PM,48,28,384,1,390,4,New York,Buffalo,79088.0,1.0,False,False,False,False,1,0,0.0,1.0
2012,1,New Orleans Saints,Washington Redskins,Washington Redskins,,Sun,September 9,1:03PM,40,32,459,0,358,3,New Orleans,Washington,72180.0,0.7797342551582586,False,False,True,False,0,1,3.0,1.0
2012,1,Tennessee Titans,New England Patriots,New England Patriots,,Sun,September 9,1:03PM,34,13,390,0,284,2,Tennessee,New England,69143.0,0.9659406825833671,False,False,False,True,0,1,2.0,3.0
2012,1,Cleveland Browns,Philadelphia Eagles,Philadelphia Eagles,,Sun,September 9,1:03PM,17,16,456,5,210,4,Cleveland,Philadelphia,68693.0,0.8383738527631323,False,False,False,False,0,1,0.0,3.0
2012,1,Detroit Lions,St. Louis Rams,Detroit Lions,,Sun,September 9,1:03PM,27,23,429,3,250,0,Detroit,St. Louis,62315.0,0.8853826262396636,False,False,True,False,1,0,2.0,0.0
2012,1,Minnesota Vikings,Jacksonville Jaguars,Minnesota Vikings,,Sun,September 9,1:05PM,26,23,389,1,355,1,Minnesota,Jacksonville,56607.0,0.7213288139048881,False,False,False,False,1,0,1.0,1.0
2012,1,Arizona Cardinals,Seattle Seahawks,Arizona Cardinals,,Sun,September 9,4:25PM,20,16,253,2,254,2,Arizona,Seattle,60032.0,0.7590532065547239,False,False,False,False,1,0,2.0,1.0
2012,1,Green Bay Packers,San Francisco 49ers,San Francisco 49ers,,Sun,September 9,4:25PM,30,22,377,0,324,1,Green Bay,San Francisco,70523.0,0.877533752255335,False,False,True,True,0,1,2.0,3.0
2012,1,Tampa Bay Buccaneers,Carolina Panthers,Tampa Bay Buccaneers,,Sun,September 9,4:26PM,16,10,258,0,301,2,Tampa Bay,Carolina,51533.0,0.6285738680718189,False,False,False,False,1,0,0.0,2.0
2012,1,Baltimore Ravens,Cincinnati Bengals,Baltimore Ravens,,Mon,September 10,7:10PM,44,13,430,0,322,2,Baltimore,Cincinnati,71064.0,0.875409593732292,False,False,True,True,1,0,2.0,2.0
2012,1,Denver Broncos,Pittsburgh Steelers,Denver Broncos,,Sun,September 9,8:31PM,31,19,334,1,284,1,Denver,Pittsburgh,76823.0,0.9998828613077885,False,False,True,True,1,0,0.0,2.0
2012,1,New York Giants,Dallas Cowboys,Dallas Cowboys,,Wed,September 5,8:41PM,24,17,433,1,269,1,New York,Dallas,82287.0,0.874770110665802,True,False,True,False,0,1,2.0,1.0
2012,2,Miami Dolphins,Oakland Raiders,Miami Dolphins,,Sun,September 16,1:02PM,35,13,452,0,396,1,Miami,Oakland,54245.0,0.6858815496661946,False,False,False,False,1,0,1.0,1.0
2012,2,Cincinnati Bengals,Cleveland Browns,Cincinnati Bengals,,Sun,September 16,1:02PM,34,27,375,1,439,1,Cincinnati,Cleveland,63036.0,0.7873594803897077,False,False,True,False,1,0,1.0,0.0
2012,2,Buffalo Bills,Kansas City Chiefs,Buffalo Bills,,Sun,September 16,1:02PM,35,17,379,0,422,3,Buffalo,Kansas City,69402.0,0.8775288286465709,False,False,False,False,1,0,1.0,1.0
2012,2,New England Patriots,Arizona Cardinals,Arizona Cardinals,,Sun,September 16,1:02PM,20,18,242,2,387,1,New England,Arizona,68756.0,0.8184848340555212,False,False,True,False,0,1,3.0,2.0
2012,2,Indianapolis Colts,Minnesota Vikings,Indianapolis Colts,,Sun,September 16,1:03PM,23,20,278,0,327,1,Indianapolis,Minnesota,63912.0,0.8081124822981994,False,False,False,False,1,0,1.0,2.0
2012,2,Philadelphia Eagles,Baltimore Ravens,Philadelphia Eagles,,Sun,September 16,1:03PM,24,23,486,4,325,2,Philadelphia,Baltimore,69144.0,0.8447544929200621,False,False,False,True,1,0,3.0,3.0
2012,2,Jacksonville Jaguars,Houston Texans,Houston Texans,,Sun,September 16,1:03PM,27,7,411,0,117,1,Jacksonville,Houston,62907.0,0.8776577934036498,False,False,False,True,0,1,1.0,1.0
2012,2,New York Giants,Tampa Bay Buccaneers,New York Giants,,Sun,September 16,1:03PM,41,34,604,3,307,2,New York,Tampa Bay,76964.0,0.8181827846109688,True,False,True,False,1,0,2.0,1.0
2012,2,Carolina Panthers,New Orleans Saints,Carolina Panthers,,Sun,September 16,1:03PM,35,27,463,1,486,2,Carolina,New Orleans,72879.0,0.9136485012599195,False,False,False,True,1,0,1.0,2.0
2012,2,St. Louis Rams,Washington Redskins,St. Louis Rams,,Sun,September 16,4:05PM,31,28,452,3,373,1,St. Louis,Washington,53979.0,0.6425765439740965,False,False,False,False,1,0,0.0,1.0
2012,2,Seattle Seahawks,Dallas Cowboys,Seattle Seahawks,,Sun,September 16,4:06PM,27,7,315,0,296,2,Seattle,Dallas,68008.0,0.935769717650944,False,False,False,False,1,0,0.0,1.0
2012,2,Pittsburgh Steelers,New York Jets,Pittsburgh Steelers,,Sun,September 16,4:25PM,27,10,331,0,219,1,Pittsburgh,New York,64511.0,0.6748365500287672,False,False,True,False,1,0,2.0,1.0
2012,2,San Diego Chargers,Tennessee Titans,San Diego Chargers,,Sun,September 16,4:25PM,38,10,416,1,212,1,San Diego,Tennessee,60804.0,0.7688144851304876,False,False,False,False,1,0,2.0,2.0
2012,2,Green Bay Packers,Chicago Bears,Green Bay Packers,,Thu,September 13,8:29PM,23,10,321,2,168,4,Green Bay,Chicago,70543.0,0.8777826168108007,False,False,True,False,1,0,2.0,2.0
2012,2,San Francisco 49ers,Detroit Lions,San Francisco 49ers,,Sun,September 16,8:30PM,27,19,349,1,296,1,San Francisco,Detroit,69732.0,0.8817013959134129,False,False,True,True,1,0,3.0,2.0
2012,2,Atlanta Falcons,Denver Broncos,Atlanta Falcons,,Mon,September 17,8:41PM,27,21,275,0,336,4,Atlanta,Denver,70427.0,0.9348261810265872,False,False,True,True,1,0,2.0,1.0
2012,3,Cleveland Browns,Buffalo Bills,Buffalo Bills,,Sun,September 23,1:02PM,24,14,344,1,240,2,Cleveland,Buffalo,69353.0,0.8464289201327866,False,False,False,False,0,1,0.0,1.0
2012,3,New Orleans Saints,Kansas City Chiefs,Kansas City Chiefs,,Sun,September 23,1:02PM,27,24,510,3,288,1,New Orleans,Kansas City,72226.0,0.7802311764070433,False,False,True,False,0,1,1.0,1.0
2012,3,Tennessee Titans,Detroit Lions,Tennessee Titans,,Sun,September 23,1:03PM,44,41,437,2,583,1,Tennessee,Detroit,69143.0,0.9659406825833671,False,False,False,True,1,0,1.0,1.0
2012,3,Miami Dolphins,New York Jets,New York Jets,,Sun,September 23,1:03PM,23,20,388,2,381,2,Miami,New York,60102.0,0.7599382965810236,False,False,False,False,0,1,2.0,1.0
2012,3,Washington Redskins,Cincinnati Bengals,Cincinnati Bengals,,Sun,September 23,1:03PM,38,31,478,2,381,1,Washington,Cincinnati,80060.0,0.8879178404276556,False,False,False,True,0,1,1.0,1.0
2012,3,Indianapolis Colts,Jacksonville Jaguars,Jacksonville Jaguars,,Sun,September 23,1:03PM,22,17,333,0,437,1,Indianapolis,Jacksonville,63536.0,0.8033582844426461,False,False,False,False,0,1,1.0,1.0
2012,3,Chicago Bears,St. Louis Rams,Chicago Bears,,Sun,September 23,1:04PM,23,6,274,1,160,2,Chicago,St. Louis,62224.0,0.6907637655417407,False,False,False,False,1,0,2.0,1.0
2012,3,Dallas Cowboys,Tampa Bay Buccaneers,Dallas Cowboys,,Sun,September 23,1:05PM,16,10,297,3,166,2,Dallas,Tampa Bay,81984.0,0.8576180762592186,False,False,False,False,1,0,1.0,1.0
2012,3,Minnesota Vikings,San Francisco 49ers,Minnesota Vikings,,Sun,September 23,1:05PM,24,13,344,2,280,3,Minnesota,San Francisco,57288.0,0.7300066262296753,False,False,False,True,1,0,1.0,3.0
2012,3,San Diego Chargers,Atlanta Falcons,Atlanta Falcons,,Sun,September 23,4:05PM,27,3,384,1,280,4,San Diego,Atlanta,61297.0,0.7750480477442848,False,False,False,True,0,1,3.0,3.0
2012,3,Arizona Cardinals,Philadelphia Eagles,Arizona Cardinals,,Sun,September 23,4:05PM,27,6,292,0,307,3,Arizona,Philadelphia,60436.0,0.764161440420797,False,False,False,False,1,0,3.0,3.0
2012,3,Denver Broncos,Houston Texans,Houston Texans,,Sun,September 23,4:25PM,31,25,436,2,375,1,Denver,Houston,76566.0,0.9965379008746356,False,False,True,True,0,1,1.0,2.0
2012,3,Oakland Raiders,Pittsburgh Steelers,Oakland Raiders,,Sun,September 23,4:25PM,34,31,321,1,433,2,Oakland,Pittsburgh,62373.0,0.8122859338169222,False,False,False,True,1,0,0.0,2.0
2012,3,Carolina Panthers,New York Giants,New York Giants,,Thu,September 20,8:20PM,36,7,405,0,327,5,Carolina,New York,73951.0,0.9270876427595371,False,True,False,True,0,1,1.0,2.0
2012,3,Baltimore Ravens,New England Patriots,Baltimore Ravens,,Sun,September 23,8:31PM,31,30,503,1,396,0,Baltimore,New England,71269.0,0.8779349084727389,False,False,True,True,1,0,2.0,2.0
2012,3,Seattle Seahawks,Green Bay Packers,Seattle Seahawks,,Mon,September 24,8:41PM,14,12,238,0,268,0,Seattle,Green Bay,68218.0,0.9386592547746161,False,False,False,True,1,0,1.0,2.0
2012,4,St. Louis Rams,Seattle Seahawks,St. Louis Rams,,Sun,September 30,1:00PM,19,13,286,1,319,3,St. Louis,Seattle,53193.0,0.6332198466739679,False,False,False,False,1,0,1.0,2.0
2012,4,Buffalo Bills,New England Patriots,New England Patriots,,Sun,September 30,1:02PM,52,28,580,2,438,6,Buffalo,New England,70684.0,0.8937386202710904,False,False,False,True,0,1,2.0,1.0
2012,4,Kansas City Chiefs,San Diego Chargers,San Diego Chargers,,Sun,September 30,1:03PM,37,20,293,1,349,6,Kansas City,San Diego,69979.0,0.9147342553135865,False,False,False,False,0,1,1.0,2.0
2012,4,New York Jets,San Francisco 49ers,San Francisco 49ers,,Sun,September 30,1:03PM,34,0,381,0,145,4,New York,San Francisco,79088.0,1.0,False,False,False,True,0,1,2.0,2.0
2012,4,Detroit Lions,Minnesota Vikings,Minnesota Vikings,,Sun,September 30,1:03PM,20,13,227,0,341,1,Detroit,Minnesota,63616.0,0.9038674661134949,False,False,True,False,0,1,1.0,2.0
2012,4,Houston Texans,Tennessee Titans,Houston Texans,,Sun,September 30,1:03PM,38,14,297,0,325,3,Houston,Tennessee,71581.0,0.905080416750961,False,False,True,False,1,0,3.0,1.0
2012,4,Atlanta Falcons,Carolina Panthers,Atlanta Falcons,,Sun,September 30,1:03PM,30,28,426,1,404,1,Atlanta,Carolina,69594.0,0.9237691970744787,False,False,True,False,1,0,3.0,1.0
2012,4,Arizona Cardinals,Miami Dolphins,Arizona Cardinals,,Sun,September 30,4:05PM,24,21,297,2,480,4,Arizona,Miami,60183.0,0.7609624721828849,False,False,False,False,1,0,3.0,1.0
2012,4,Denver Broncos,Oakland Raiders,Denver Broncos,,Sun,September 30,4:05PM,37,6,503,1,237,0,Denver,Oakland,76787.0,0.9994143065389421,False,False,True,False,1,0,1.0,1.0
2012,4,Jacksonville Jaguars,Cincinnati Bengals,Cincinnati Bengals,,Sun,September 30,4:05PM,27,10,382,2,212,2,Jacksonville,Cincinnati,63030.0,0.8793738489871087,False,False,False,True,0,1,1.0,2.0
2012,4,Green Bay Packers,New Orleans Saints,Green Bay Packers,,Sun,September 30,4:25PM,28,27,421,2,474,0,Green Bay,New Orleans,70571.0,0.8781310271884527,False,False,True,True,1,0,1.0,0.0
2012,4,Tampa Bay Buccaneers,Washington Redskins,Washington Redskins,,Sun,September 30,4:25PM,24,22,474,0,373,1,Tampa Bay,Washington,58191.0,0.7097848360655737,False,False,False,False,0,1,1.0,1.0
2012,4,Baltimore Ravens,Cleveland Browns,Baltimore Ravens,,Thu,September 27,8:30PM,23,16,438,1,357,2,Baltimore,Cleveland,70944.0,0.8739313607134938,False,False,True,False,1,0,2.0,0.0
2012,4,Philadelphia Eagles,New York Giants,Philadelphia Eagles,,Sun,September 30,8:30PM,19,17,422,0,366,1,Philadelphia,New York,69144.0,0.8447544929200621,False,True,False,True,1,0,2.0,2.0
2012,4,Dallas Cowboys,Chicago Bears,Chicago Bears,,Mon,October 1,8:40PM,34,18,360,1,430,5,Dallas,Chicago,90080.0,0.9423086981536691,False,False,False,False,0,1,2.0,2.0
2012,5,New York Giants,Cleveland Browns,New York Giants,,Sun,October 7,1:02PM,41,27,502,2,375,3,New York,Cleveland,79911.0,0.8495115183858314,True,False,True,False,1,0,2.0,0.0
2012,5,Kansas City Chiefs,Baltimore Ravens,Baltimore Ravens,,Sun,October 7,1:02PM,9,6,298,2,338,4,Kansas City,Baltimore,68803.0,0.8993621081801783,False,False,False,True,0,1,1.0,2.0
2012,5,Pittsburgh Steelers,Philadelphia Eagles,Pittsburgh Steelers,,Sun,October 7,1:02PM,16,14,343,0,246,2,Pittsburgh,Philadelphia,64737.0,0.6772006904126785,False,False,True,False,1,0,1.0,2.0
2012,5,Indianapolis Colts,Green Bay Packers,Indianapolis Colts,,Sun,October 7,1:03PM,30,27,464,1,356,1,Indianapolis,Green Bay,67020.0,0.8474104794659114,False,False,False,True,1,0,1.0,2.0
2012,5,Cincinnati Bengals,Miami Dolphins,Miami Dolphins,,Sun,October 7,1:03PM,17,13,279,2,298,3,Cincinnati,Miami,61162.0,0.7639520359730202,False,False,True,False,0,1,3.0,1.0
2012,5,Washington Redskins,Atlanta Falcons,Atlanta Falcons,,Sun,October 7,1:04PM,24,17,421,2,316,2,Washington,Atlanta,75337.0,0.8355366767961315,False,False,False,True,0,1,1.0,3.0
2012,5,Carolina Panthers,Seattle Seahawks,Seattle Seahawks,,Sun,October 7,4:04PM,16,12,310,3,190,2,Carolina,Seattle,72676.0,0.9111035892035554,False,False,False,False,0,1,1.0,2.0
2012,5,Jacksonville Jaguars,Chicago Bears,Chicago Bears,,Sun,October 7,4:05PM,41,3,501,1,189,3,Jacksonville,Chicago,67012.0,0.9349294045426643,False,False,False,False,0,1,1.0,2.0
2012,5,Minnesota Vikings,Tennessee Titans,Minnesota Vikings,,Sun,October 7,4:15PM,30,7,433,2,267,2,Minnesota,Tennessee,57652.0,0.7346449870023957,False,False,False,False,1,0,2.0,1.0
2012,5,San Francisco 49ers,Buffalo Bills,San Francisco 49ers,,Sun,October 7,4:25PM,45,3,621,1,204,2,San Francisco,Buffalo,69732.0,0.8817013959134129,False,False,True,False,1,0,2.0,2.0
2012,5,New England Patriots,Denver Broncos,New England Patriots,,Sun,October 7,4:25PM,31,21,444,1,394,3,New England,Denver,68756.0,0.8184848340555212,False,False,True,True,1,0,1.0,1.0
2012,5,St. Louis Rams,Arizona Cardinals,St. Louis Rams,,Thu,October 4,8:20PM,17,3,242,1,282,1,St. Louis,Arizona,54653.0,0.6505999714299319,False,False,False,False,1,0,2.0,3.0
2012,5,New Orleans Saints,San Diego Chargers,New Orleans Saints,,Sun,October 7,8:31PM,31,24,404,1,427,2,New Orleans,San Diego,73109.0,0.789769903856541,False,False,True,False,1,0,0.0,2.0
2012,5,New York Jets,Houston Texans,Houston Texans,,Mon,October 8,8:40PM,23,17,378,1,286,2,New York,Houston,79088.0,1.0,False,False,False,True,0,1,1.0,3.0
2012,6,Miami Dolphins,St. Louis Rams,Miami Dolphins,,Sun,October 14,1:00PM,17,14,192,0,462,1,Miami,St. Louis,52983.0,0.6699246409063322,False,False,False,False,1,0,1.0,2.0
2012,6,Tampa Bay Buccaneers,Kansas City Chiefs,Tampa Bay Buccaneers,,Sun,October 14,1:00PM,38,10,463,2,260,2,Tampa Bay,Kansas City,46500.0,0.5671838407494145,False,False,False,False,1,0,0.0,1.0
2012,6,Atlanta Falcons,Oakland Raiders,Atlanta Falcons,,Sun,October 14,1:01PM,23,20,286,3,474,3,Atlanta,Oakland,69383.0,0.9209684484383504,False,False,True,False,1,0,3.0,1.0
2012,6,New York Jets,Indianapolis Colts,New York Jets,,Sun,October 14,1:02PM,35,9,351,0,298,4,New York,Indianapolis,79088.0,1.0,False,False,False,False,1,0,1.0,2.0
2012,6,Baltimore Ravens,Dallas Cowboys,Baltimore Ravens,,Sun,October 14,1:02PM,31,29,316,0,481,1,Baltimore,Dallas,71384.0,0.8793515484490871,False,False,True,False,1,0,3.0,1.0
2012,6,Cleveland Browns,Cincinnati Bengals,Cleveland Browns,,Sun,October 14,1:02PM,34,24,328,1,438,4,Cleveland,Cincinnati,67060.0,0.8184436633470026,False,False,False,True,1,0,0.0,2.0
2012,6,Philadelphia Eagles,Detroit Lions,Detroit Lions,,Sun,October 14,1:03PM,26,23,449,1,357,3,Philadelphia,Detroit,69144.0,0.8447544929200621,False,False,False,True,0,1,1.0,0.0
2012,6,Seattle Seahawks,New England Patriots,Seattle Seahawks,,Sun,October 14,4:04PM,24,23,368,2,475,2,Seattle,New England,68137.0,0.9375447190269139,False,False,False,True,1,0,2.0,2.0
2012,6,Arizona Cardinals,Buffalo Bills,Buffalo Bills,,Sun,October 14,4:05PM,19,16,306,2,332,2,Arizona,Buffalo,60385.0,0.7635165891159215,False,False,False,False,0,1,2.0,1.0
2012,6,San Francisco 49ers,New York Giants,New York Giants,,Sun,October 14,4:23PM,26,3,342,0,314,3,San Francisco,New York,69732.0,0.8817013959134129,False,True,True,True,0,1,2.0,2.0
2012,6,Washington Redskins,Minnesota Vikings,Washington Redskins,,Sun,October 14,4:24PM,38,26,361,1,421,3,Washington,Minnesota,78476.0,0.8703502428853448,False,False,False,False,1,0,1.0,3.0
2012,6,Tennessee Titans,Pittsburgh Steelers,Tennessee Titans,,Thu,October 11,8:29PM,26,23,359,1,412,1,Tennessee,Pittsburgh,69143.0,0.9659406825833671,False,False,False,True,1,0,1.0,2.0
2012,6,Houston Texans,Green Bay Packers,Green Bay Packers,,Sun,October 14,8:30PM,42,24,427,0,321,3,Houston,Green Bay,71702.0,0.9066103580821363,False,False,True,True,0,1,3.0,1.0
2012,6,San Diego Chargers,Denver Broncos,Denver Broncos,,Mon,October 15,8:40PM,35,24,365,3,307,6,San Diego,Denver,68604.0,0.867438802346753,False,False,False,True,0,1,1.0,1.0
2012,7,St. Louis Rams,Green Bay Packers,Green Bay Packers,,Sun,October 21,1:00PM,30,20,402,0,354,1,St. Louis,Green Bay,64359.0,0.7661420884719775,False,False,False,True,0,1,2.0,2.0
2012,7,Tampa Bay Buccaneers,New Orleans Saints,New Orleans Saints,,Sun,October 21,1:02PM,35,28,458,1,513,0,Tampa Bay,New Orleans,58906.0,0.718506049960968,False,False,False,True,0,1,1.0,1.0
2012,7,Houston Texans,Baltimore Ravens,Houston Texans,,Sun,October 21,1:02PM,43,13,420,0,176,2,Houston,Baltimore,71708.0,0.9066862229415334,False,False,True,True,1,0,2.0,3.0
2012,7,Indianapolis Colts,Cleveland Browns,Indianapolis Colts,,Sun,October 21,1:02PM,17,13,321,1,319,0,Indianapolis,Cleveland,64560.0,0.8163058871130893,False,False,False,False,1,0,1.0,1.0
2012,7,Buffalo Bills,Tennessee Titans,Tennessee Titans,,Sun,October 21,1:02PM,35,34,390,0,382,2,Buffalo,Tennessee,68836.0,0.8703722435767752,False,False,False,False,0,1,1.0,1.0
2012,7,Carolina Panthers,Dallas Cowboys,Dallas Cowboys,,Sun,October 21,1:03PM,19,14,312,1,328,2,Carolina,Dallas,73981.0,0.927463738137325,False,False,False,False,0,1,0.0,1.0
2012,7,New York Giants,Washington Redskins,New York Giants,,Sun,October 21,1:03PM,27,23,393,2,480,4,New York,Washington,81352.0,0.8648303868519247,True,False,True,False,1,0,2.0,2.0
2012,7,Minnesota Vikings,Arizona Cardinals,Minnesota Vikings,,Sun,October 21,1:05PM,21,14,209,2,356,2,Minnesota,Arizona,61068.0,0.7781742188694633,False,False,False,False,1,0,2.0,1.0
2012,7,Oakland Raiders,Jacksonville Jaguars,Oakland Raiders,,Sun,October 21,4:25PM,26,23,351,3,209,1,Oakland,Jacksonville,51634.0,0.6724315313790095,False,False,False,False,1,0,1.0,1.0
2012,7,New England Patriots,New York Jets,New England Patriots,,Sun,October 21,4:25PM,29,26,381,1,403,2,New England,New York,68752.0,0.8184372172753679,False,False,True,False,1,0,2.0,1.0
2012,7,San Francisco 49ers,Seattle Seahawks,San Francisco 49ers,,Thu,October 18,8:29PM,13,6,313,1,251,1,San Francisco,Seattle,69732.0,0.8817013959134129,False,False,True,False,1,0,2.0,2.0
2012,7,Cincinnati Bengals,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,October 21,8:30PM,24,17,431,2,185,1,Cincinnati,Pittsburgh,63411.0,0.7920434673994504,False,False,True,True,0,1,1.0,1.0
2012,7,Chicago Bears,Detroit Lions,Chicago Bears,,Mon,October 22,8:40PM,13,7,296,0,340,4,Chicago,Detroit,62300.0,0.691607460035524,False,False,False,True,1,0,3.0,1.0
2012,8,Pittsburgh Steelers,Washington Redskins,Pittsburgh Steelers,,Sun,October 28,1:02PM,27,12,355,0,255,0,Pittsburgh,Washington,62371.0,0.6524504419687223,False,False,True,False,1,0,2.0,1.0
2012,8,Detroit Lions,Seattle Seahawks,Detroit Lions,,Sun,October 28,1:03PM,28,24,415,1,369,2,Detroit,Seattle,63497.0,0.9021766929044358,False,False,True,False,1,0,1.0,2.0
2012,8,Chicago Bears,Carolina Panthers,Chicago Bears,,Sun,October 28,1:03PM,23,22,210,3,416,2,Chicago,Carolina,62254.0,0.6910968028419183,False,False,False,False,1,0,3.0,0.0
2012,8,Philadelphia Eagles,Atlanta Falcons,Atlanta Falcons,,Sun,October 28,1:03PM,30,17,392,0,270,0,Philadelphia,Atlanta,69144.0,0.8447544929200621,False,False,False,True,0,1,1.0,3.0
2012,8,Green Bay Packers,Jacksonville Jaguars,Green Bay Packers,,Sun,October 28,1:05PM,24,15,238,1,341,1,Green Bay,Jacksonville,70464.0,0.8767996018167112,False,False,True,False,1,0,2.0,0.0
2012,8,Tennessee Titans,Indianapolis Colts,Indianapolis Colts,,Sun,October 28,1:06PM,19,13,457,1,339,0,Tennessee,Indianapolis,69143.0,0.9659406825833671,False,False,False,False,0,1,2.0,2.0
2012,8,New York Jets,Miami Dolphins,Miami Dolphins,,Sun,October 28,1:06PM,30,9,236,1,363,2,New York,Miami,79088.0,1.0,False,False,False,False,0,1,1.0,2.0
2012,8,St. Louis Rams,New England Patriots,New England Patriots,,Sun,October 28,1:06PM,45,7,473,0,326,2,St. Louis,New England,84004.0,1.0,False,False,False,True,0,1,1.0,2.0
2012,8,Cleveland Browns,San Diego Chargers,Cleveland Browns,,Sun,October 28,1:06PM,7,6,250,0,265,1,Cleveland,San Diego,65337.0,0.7974150556531927,False,False,False,False,1,0,1.0,1.0
2012,8,Kansas City Chiefs,Oakland Raiders,Oakland Raiders,,Sun,October 28,4:06PM,26,16,344,1,299,4,Kansas City,Oakland,74730.0,0.9768372068704086,False,False,False,False,0,1,0.0,1.0
2012,8,Dallas Cowboys,New York Giants,New York Giants,,Sun,October 28,4:25PM,29,24,293,2,434,6,Dallas,New York,94067.0,0.9840159004132015,False,True,False,True,0,1,1.0,3.0
2012,8,Minnesota Vikings,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Thu,October 25,8:29PM,36,17,416,0,369,3,Minnesota,Tampa Bay,60860.0,0.7755237269993374,False,False,False,False,0,1,2.0,1.0
2012,8,Denver Broncos,New Orleans Saints,Denver Broncos,,Sun,October 28,8:30PM,34,14,530,1,252,1,Denver,New Orleans,76832.0,1.0,False,False,True,True,1,0,2.0,2.0
2012,8,Arizona Cardinals,San Francisco 49ers,San Francisco 49ers,,Mon,October 29,8:40PM,24,3,317,0,265,1,Arizona,San Francisco,62810.0,0.7941786364555937,False,False,False,True,0,1,0.0,2.0
2012,9,Houston Texans,Buffalo Bills,Houston Texans,,Sun,November 4,1:02PM,21,9,374,0,304,1,Houston,Buffalo,71698.0,0.9065597815092049,False,False,True,False,1,0,2.0,1.0
2012,9,Indianapolis Colts,Miami Dolphins,Indianapolis Colts,,Sun,November 4,1:02PM,23,20,516,0,365,0,Indianapolis,Miami,66479.0,0.8405699979769371,False,False,False,False,1,0,2.0,3.0
2012,9,Cincinnati Bengals,Denver Broncos,Denver Broncos,,Sun,November 4,1:02PM,31,23,359,2,366,1,Cincinnati,Denver,63623.0,0.7946914813889583,False,False,True,True,0,1,0.0,2.0
2012,9,Green Bay Packers,Arizona Cardinals,Green Bay Packers,,Sun,November 4,1:02PM,31,17,384,1,340,2,Green Bay,Arizona,70504.0,0.8772973309276426,False,False,True,False,1,0,3.0,0.0
2012,9,Cleveland Browns,Baltimore Ravens,Baltimore Ravens,,Sun,November 4,1:03PM,25,15,282,0,290,2,Cleveland,Baltimore,65449.0,0.798781976176528,False,False,False,True,0,1,2.0,2.0
2012,9,Tennessee Titans,Chicago Bears,Chicago Bears,,Sun,November 4,1:04PM,51,20,365,1,339,5,Tennessee,Chicago,69143.0,0.9659406825833671,False,False,False,False,0,1,2.0,3.0
2012,9,Jacksonville Jaguars,Detroit Lions,Detroit Lions,,Sun,November 4,1:04PM,31,14,434,0,279,2,Jacksonville,Detroit,63050.0,0.8796528824153134,False,False,False,True,0,1,0.0,2.0
2012,9,Washington Redskins,Carolina Panthers,Carolina Panthers,,Sun,November 4,1:05PM,21,13,330,0,337,0,Washington,Carolina,79767.0,0.8846682785085287,False,False,False,False,0,1,1.0,0.0
2012,9,Oakland Raiders,Tampa Bay Buccaneers,Tampa Bay Buccaneers,,Sun,November 4,4:05PM,42,32,515,1,424,3,Oakland,Tampa Bay,52055.0,0.6779142302733535,False,False,False,False,0,1,2.0,2.0
2012,9,Seattle Seahawks,Minnesota Vikings,Seattle Seahawks,,Sun,November 4,4:06PM,30,20,385,0,287,2,Seattle,Minnesota,67584.0,0.9299356046012439,False,False,False,False,1,0,1.0,1.0
2012,9,New York Giants,Pittsburgh Steelers,Pittsburgh Steelers,,Sun,November 4,4:26PM,24,20,349,2,182,1,New York,Pittsburgh,80991.0,0.860992696694909,True,False,True,True,0,1,3.0,2.0
2012,9,San Diego Chargers,Kansas City Chiefs,San Diego Chargers,,Thu,November 1,8:27PM,31,13,339,2,289,4,San Diego,Kansas City,55831.0,0.7059351608335019,False,False,False,False,1,0,0.0,0.0
